mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,CMNF_basis,bridge_rule_applied,bridge_rule_name,bridge_blocked_reason,bridge_safety_status,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,would_have_accepted_without_veto,veto_reason,is_in_true_pairs,is_in_negative_pairs,error_class
no_value_evidence,merchant_category_code,payer_account,merchant category code,payer account,merchant category code <-> payer account,Mastercard.json,UPI.json,Payments Risk,Payments Risk,0.6367643475532532,0.0,party:name,payment:account,False,,^[+-]?[0-9]+(\.[0-9]+)?$,"^[0-9]{6,19}$",False,False,,,0.3638653414590018,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,DEFER,AANF failed; ECNF failed; ONTOLOGY_INCOMPATIBILITY,no_value_evidence-001162,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,merchant_category_code,payee_vpa,merchant category code,payee vpa,merchant category code <-> payee vpa,Mastercard.json,UPI.json,Payments Risk,Payments Risk,0.5974299907684326,0.0,party:name,party:name,True,,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,,,0.4842457090105329,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-001163,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,merchant_category_code,txn_timestamp,merchant category code,transaction timestamp,merchant category code <-> transaction timestamp,Mastercard.json,UPI.json,Payments Risk,Payments Risk,0.5285496711730957,0.0,party:name,,False,,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,,,0.30202838352748324,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,DEFER,AANF failed; ECNF failed; ROLE_SENSITIVE_BRIDGE_BLOCKED,no_value_evidence-001164,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,merchant_category_code,txn_status,merchant category code,transaction status,merchant category code <-> transaction status,Mastercard.json,UPI.json,Payments Risk,Payments Risk,0.5859237909317017,0.0,party:name,payment:status,False,,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,,,0.33481359481811523,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,DEFER,AANF failed; ECNF failed; ROLE_SENSITIVE_BRIDGE_BLOCKED,no_value_evidence-001165,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,account_id,account identifier,card acceptor identifier,account identifier <-> card acceptor identifier,Mastercard.json,Plaid.json,Payments Risk,Payments Risk,0.6702902317047119,0.25,identifier,payment:account,False,,mixed,mixed,False,False,,,0.4544515609741211,1,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,DEFER,ECNF failed; ONTOLOGY_INCOMPATIBILITY,no_value_evidence-001166,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,routing_number,card acceptor identifier,routing number,card acceptor identifier <-> routing number,Mastercard.json,Plaid.json,Payments Risk,Payments Risk,0.5541907548904419,0.0,identifier,payment:routing,False,,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,,,0.3166804313659668,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,DEFER,AANF failed; ECNF failed; ROLE_SENSITIVE_BRIDGE_BLOCKED,no_value_evidence-001167,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,account_number,account number,card acceptor identifier,account number <-> card acceptor identifier,Mastercard.json,Plaid.json,Payments Risk,Payments Risk,0.6117819547653198,0.0,identifier,payment:account,False,,mixed,"^[0-9]{6,19}$",False,False,,,0.3495896884373256,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,DEFER,AANF failed; ECNF failed; ONTOLOGY_INCOMPATIBILITY,no_value_evidence-001168,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,account_type,account type,card acceptor identifier,account type <-> card acceptor identifier,Mastercard.json,Plaid.json,Payments Risk,Payments Risk,0.6235077381134033,0.0,identifier,payment:account_type,False,,mixed,mixed,False,False,,,0.35629013606480187,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,DEFER,AANF failed; ECNF failed; ONTOLOGY_INCOMPATIBILITY,no_value_evidence-001169,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,balance_current,balance current,card acceptor identifier,balance current <-> card acceptor identifier,Mastercard.json,Plaid.json,Payments Risk,Payments Risk,0.6058439612388611,0.0,identifier,,False,,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,,,0.3461965492793492,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-001170,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,transaction_id,card acceptor identifier,transaction identifier,card acceptor identifier <-> transaction identifier,Mastercard.json,Plaid.json,Payments Risk,Payments Risk,0.6731060743331909,0.25,identifier,identifier,True,,mixed,mixed,False,False,,,0.5989177567618233,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,ECNF failed,no_value_evidence-001171,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,transaction_date,card acceptor identifier,transaction date,card acceptor identifier <-> transaction date,Mastercard.json,Plaid.json,Payments Risk,Payments Risk,0.5577419400215149,0.0,identifier,,False,,mixed,mixed,False,False,,,0.3187096800122942,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-001172,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,exp,card acceptor identifier,exp,card acceptor identifier <-> exp,Mastercard.json,PPVisa.json,Payments Risk,Payments Risk,0.5814515352249146,0.0,identifier,,False,,mixed,mixed,False,False,,,0.33225802012852257,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-001173,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,cvv,card acceptor identifier,cvv,card acceptor identifier <-> cvv,Mastercard.json,PPVisa.json,Payments Risk,Payments Risk,0.5717965364456177,0.0,identifier,,False,,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,,,0.32674087796892437,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-001174,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,cardholder,card acceptor identifier,cardholder,card acceptor identifier <-> cardholder,Mastercard.json,PPVisa.json,Payments Risk,Payments Risk,0.7233961224555969,0.0,identifier,party:name,False,,mixed,mixed,False,False,,,0.41336921283176964,1,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,DEFER,ECNF failed; ROLE_SENSITIVE_BRIDGE_BLOCKED,no_value_evidence-001175,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,issuer,card acceptor identifier,issuer,card acceptor identifier <-> issuer,Mastercard.json,PPVisa.json,Payments Risk,Payments Risk,0.5944265127182007,0.0,identifier,,False,,mixed,mixed,False,False,,,0.33967229298182894,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-001176,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,razorpay_payment_id,card acceptor identifier,razorpay payment identifier,card acceptor identifier <-> razorpay payment identifier,Mastercard.json,Razorpay.json,Payments Risk,Payments Risk,0.6395833492279053,0.2,identifier,identifier,True,,mixed,mixed,False,False,,,0.565476199558803,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-001177,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,razorpay_order_id,card acceptor identifier,razorpay order identifier,card acceptor identifier <-> razorpay order identifier,Mastercard.json,Razorpay.json,Payments Risk,Payments Risk,0.6008347868919373,0.2,identifier,identifier,True,,mixed,mixed,False,False,,,0.5433341639382498,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-001178,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,amount,amount,card acceptor identifier,amount <-> card acceptor identifier,Mastercard.json,Razorpay.json,Payments Risk,Payments Risk,0.5702570676803589,0.0,identifier,payment:amount,False,,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,,,0.3258611815316336,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,DEFER,AANF failed; ECNF failed; ONTOLOGY_INCOMPATIBILITY,no_value_evidence-001179,False,False,,False,False,TN_OR_UNLABELED
no_value_evidence,card_acceptor_id,method,card acceptor identifier,method,card acceptor identifier <-> method,Mastercard.json,Razorpay.json,Payments Risk,Payments Risk,0.5723739266395569,0.0,identifier,payment:method,False,,mixed,mixed,False,False,,,0.3270708152226039,0,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,DEFER,AANF failed; ECNF failed; ONTOLOGY_INCOMPATIBILITY,no_value_evidence-001180,False,False,,False,False,TN_OR_UNLABELED
