mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,bridge_rule_applied,bridge_rule_name,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,is_in_true_pairs,is_in_negative_pairs,error_class,semantic_family,suggested_negative_pair
shape_only,razorpay_order_id,card_brand,card brand,razorpay order identifier,card brand <-> razorpay order identifier,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.4885331988334656,0.0,,,False,1.0,mixed,mixed,True,False,0.987418532371521,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001476,True,False,False,FP,identifier,card brand; razorpay order identifier
shape_only,razorpay_order_id,payee_vpa,payee vpa,razorpay order identifier,payee vpa <-> razorpay order identifier,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.5209679007530212,0.0,,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.9925913214683533,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001479,True,False,False,FP,party_name,payee vpa; razorpay order identifier
shape_only,razorpay_order_id,txn_timestamp,razorpay order identifier,transaction timestamp,razorpay order identifier <-> transaction timestamp,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.4084016680717468,0.0,,,False,1.0,mixed,mixed,True,False,0.9996656179428101,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001480,True,False,False,FP,identifier,razorpay order identifier; transaction timestamp
shape_only,razorpay_order_id,txn_status,razorpay order identifier,transaction status,razorpay order identifier <-> transaction status,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.42649033665657043,0.0,,payment:status,False,1.0,mixed,mixed,True,False,0.9972557425498962,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001481,True,False,False,FP,identifier,razorpay order identifier; transaction status
shape_only,contact,amount,amount,contact,amount <-> contact,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.8039451837539673,0.0,,payment:amount,False,0.0625,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9694569706916809,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001485,True,False,False,FP,amount,amount; contact
shape_only,amount,card_last4,amount,card last4,amount <-> card last4,Stripe.json,Stripe.json,Payments Risk,Payments Risk,0.6525002121925354,0.0,payment:amount,,False,0.0625,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9698787927627563,1.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001491,True,False,False,FP,amount,amount; card last4
shape_only,amount,created,amount,created,amount <-> created,Stripe.json,Stripe.json,Payments Risk,Payments Risk,0.8352380394935608,0.0,payment:amount,,False,0.0625,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9712151885032654,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001493,True,False,False,FP,amount,amount; created
shape_only,method,vpa,method,vpa,method <-> vpa,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.659599244594574,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.8729413747787476,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001498,True,False,False,FP,method,method; vpa
shape_only,method,email,email,method,email <-> method,Razorpay.json,Razorpay.json,Payments Risk,Payments Risk,0.6974578499794006,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.8717461228370667,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001499,True,False,False,FP,method,email; method
shape_only,method,status,method,status,method <-> status,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.7232535481452942,0.0,,payment:status,False,0.16666666666666666,mixed,mixed,True,False,0.8731394410133362,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001501,True,False,False,FP,status,method; status
shape_only,method,payment_intent_id,method,payment intent identifier,method <-> payment intent identifier,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.6662898659706116,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.8723993301391602,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001502,True,False,False,FP,identifier,method; payment intent identifier
shape_only,method,customer_id,customer identifier,method,customer identifier <-> method,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.6855820417404175,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.8718205094337463,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001503,True,False,False,FP,identifier,customer identifier; method
shape_only,method,card_brand,card brand,method,card brand <-> method,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.6212483048439026,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.8690470457077026,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001506,True,False,False,FP,method,card brand; method
shape_only,method,payee_vpa,method,payee vpa,method <-> payee vpa,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.6097722053527832,0.0,,party:name,False,1.0,mixed,mixed,True,False,0.9210872650146484,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001509,True,False,False,FP,party_name,method; payee vpa
shape_only,method,txn_timestamp,method,transaction timestamp,method <-> transaction timestamp,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.5525648593902588,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.8694487810134888,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001510,True,False,False,FP,method,method; transaction timestamp
shape_only,method,txn_status,method,transaction status,method <-> transaction status,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.5504544377326965,0.0,,payment:status,False,0.16666666666666666,mixed,mixed,True,False,0.873146653175354,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001511,True,False,False,FP,status,method; transaction status
shape_only,email,vpa,email,vpa,email <-> vpa,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.6419374942779541,0.0,,,False,1.0,mixed,mixed,True,False,0.9988530278205872,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001512,True,False,False,FP,unknown,email; vpa
shape_only,status,vpa,status,vpa,status <-> vpa,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.6380480527877808,0.0,payment:status,,False,1.0,mixed,mixed,True,False,0.9999274015426636,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001514,True,False,False,FP,status,status; vpa
shape_only,payment_intent_id,vpa,payment intent identifier,vpa,payment intent identifier <-> vpa,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.585213303565979,0.0,,,False,1.0,mixed,mixed,True,False,0.99958735704422,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001515,True,False,False,FP,identifier,payment intent identifier; vpa
shape_only,customer_id,vpa,customer identifier,vpa,customer identifier <-> vpa,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.651334822177887,0.0,,,False,1.0,mixed,mixed,True,False,0.9993413090705872,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001516,True,False,False,FP,identifier,customer identifier; vpa
shape_only,payment_method,vpa,payment method,vpa,payment method <-> vpa,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.6222202777862549,0.0,,,False,1.0,mixed,mixed,True,False,0.994330883026123,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001517,True,False,False,FP,method,payment method; vpa
shape_only,card_brand,vpa,card brand,vpa,card brand <-> vpa,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.510810136795044,0.0,,,False,1.0,mixed,mixed,True,False,0.994330883026123,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001519,True,False,False,FP,unknown,card brand; vpa
shape_only,vpa,txn_timestamp,transaction timestamp,vpa,transaction timestamp <-> vpa,UPI.json,UPI.json,Payments Risk,Payments Risk,0.45054858922958374,0.0,,,False,1.0,mixed,mixed,True,False,0.9970608949661255,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001524,True,False,False,FP,timestamp_or_created,transaction timestamp; vpa
shape_only,vpa,txn_status,transaction status,vpa,transaction status <-> vpa,UPI.json,UPI.json,Payments Risk,Payments Risk,0.48023509979248047,0.0,,payment:status,False,1.0,mixed,mixed,True,False,0.9997249245643616,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001525,True,False,False,FP,status,transaction status; vpa
shape_only,email,status,email,status,email <-> status,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.6327763795852661,0.0,,payment:status,False,1.0,mixed,mixed,True,False,0.9990746378898621,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001527,True,False,False,FP,status,email; status
shape_only,email,payment_intent_id,email,payment intent identifier,email <-> payment intent identifier,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.657474160194397,0.0,,,False,1.0,mixed,mixed,True,False,0.9997908473014832,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001528,True,False,False,FP,identifier,email; payment intent identifier
shape_only,email,customer_id,customer identifier,email,customer identifier <-> email,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.6642314791679382,0.0,,,False,1.0,mixed,mixed,True,False,0.9996123313903809,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001529,True,False,False,FP,identifier,customer identifier; email
shape_only,email,payment_method,email,payment method,email <-> payment method,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.6806572675704956,0.0,,,False,1.0,mixed,mixed,True,False,0.9882189631462097,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001530,True,False,False,FP,method,email; payment method
shape_only,email,card_brand,card brand,email,card brand <-> email,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.5571118593215942,0.0,,,False,1.0,mixed,mixed,True,False,0.9882189631462097,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001532,True,False,False,FP,unknown,card brand; email
shape_only,email,payee_vpa,email,payee vpa,email <-> payee vpa,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.5846251249313354,0.0,,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.992750346660614,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001535,True,False,False,FP,party_name,email; payee vpa
shape_only,email,txn_timestamp,email,transaction timestamp,email <-> transaction timestamp,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.5287802219390869,0.0,,,False,1.0,mixed,mixed,True,False,0.9993588328361511,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001536,True,False,False,FP,timestamp_or_created,email; transaction timestamp
shape_only,email,txn_status,email,transaction status,email <-> transaction status,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.5342065095901489,0.0,,payment:status,False,1.0,mixed,mixed,True,False,0.9976524710655212,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001537,True,False,False,FP,status,email; transaction status
shape_only,contact,card_last4,card last4,contact,card last4 <-> contact,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.6487275958061218,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.985546886920929,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001542,True,False,False,FP,unknown,card last4; contact
shape_only,contact,created,contact,created,contact <-> created,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.8180233240127563,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9996814727783203,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001544,True,False,False,FP,timestamp_or_created,contact; created
shape_only,payment_intent_id,status,payment intent identifier,status,payment intent identifier <-> status,Stripe.json,Stripe.json,Payments Risk,Payments Risk,0.6719080805778503,0.0,,payment:status,False,1.0,mixed,mixed,True,False,0.9996879696846008,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,False,,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-001549,True,False,False,FP,identifier,payment intent identifier; status
