mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,CMNF_basis,bridge_rule_applied,bridge_rule_name,bridge_blocked_reason,bridge_safety_status,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,would_have_accepted_without_veto,veto_reason,is_in_true_pairs,is_in_negative_pairs,error_class,semantic_family
vss_only,//comment,account_type,account type,comment,account type <-> comment,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5514883995056152,0.0,text:description,payment:account_type,False,1.0,mixed,mixed,True,False,0.9957194328308105,0.0,0.9957194328308105,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000031,True,True,,False,False,FP,text:description|payment:account_type
vss_only,//comment,balance_current,balance current,comment,balance current <-> comment,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5468079447746277,0.0,text:description,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9933850169181824,0.0,0.9933850169181824,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000032,True,True,,False,False,FP,text:description|
vss_only,//comment,transaction_id,comment,transaction identifier,comment <-> transaction identifier,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5437325239181519,0.0,text:description,identifier,False,0.16666666666666666,mixed,mixed,True,False,0.9948515295982361,0.0,0.9948515295982361,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000033,True,True,,False,False,FP,text:description|identifier
vss_only,//comment,transaction_date,comment,transaction date,comment <-> transaction date,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5423925518989563,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9976773262023926,0.0,0.9976773262023926,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000034,True,True,,False,False,FP,text:description|
vss_only,//comment,exp,comment,exp,comment <-> exp,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.6166588068008423,0.0,text:description,,False,0.0625,mixed,mixed,True,False,0.9908084273338318,0.0,0.9908084273338318,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000035,True,True,,False,False,FP,text:description|
vss_only,//comment,cvv,comment,cvv,comment <-> cvv,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.5032578110694885,0.0,text:description,,False,0.09090909090909091,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9500615000724792,0.0,0.9500615000724792,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000036,True,True,,False,False,FP,text:description|
vss_only,//comment,cardholder,cardholder,comment,cardholder <-> comment,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.5500047206878662,0.0,text:description,party:name,False,0.09090909090909091,mixed,mixed,True,False,0.9853342175483704,0.0,0.9853342175483704,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000037,True,True,,False,False,FP,text:description|party:name
vss_only,//comment,issuer,comment,issuer,comment <-> issuer,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.5925847291946411,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.981585681438446,0.0,0.981585681438446,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000038,True,True,,False,False,FP,text:description|
vss_only,//comment,razorpay_payment_id,comment,razorpay payment identifier,comment <-> razorpay payment identifier,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5048164129257202,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9992865324020386,0.0,0.9992865324020386,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000039,True,True,,False,False,FP,text:description|identifier
vss_only,//comment,razorpay_order_id,comment,razorpay order identifier,comment <-> razorpay order identifier,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.46974635124206543,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9993668794631958,0.0,0.9993668794631958,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000040,True,True,,False,False,FP,text:description|identifier
vss_only,//comment,amount,amount,comment,amount <-> comment,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5737017393112183,0.0,text:description,payment:amount,False,0.0625,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.978325366973877,0.0,0.978325366973877,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,EXPLICIT_NEGATIVE_HARD_VETO,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000041,True,True,,False,True,EXPLICIT_NEGATIVE_MERGE,text:description|payment:amount
vss_only,//comment,method,comment,method,comment <-> method,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5512723326683044,0.0,text:description,payment:method,False,0.16666666666666666,mixed,mixed,True,False,0.8692861199378967,0.0,0.8692861199378967,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000042,True,True,,False,False,FP,text:description|payment:method
vss_only,//comment,vpa,comment,vpa,comment <-> vpa,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5133076906204224,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9984334707260132,0.0,0.9984334707260132,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000043,True,True,,False,False,FP,text:description|
vss_only,//comment,email,comment,email,comment <-> email,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5887376666069031,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9992511868476868,0.0,0.9992511868476868,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000044,True,True,,False,False,FP,text:description|
vss_only,//comment,contact,comment,contact,comment <-> contact,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.553555965423584,0.0,text:description,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9974991679191589,0.0,0.9974991679191589,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000045,True,True,,False,False,FP,text:description|
vss_only,//comment,status,comment,status,comment <-> status,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5434234738349915,0.0,text:description,payment:status,False,1.0,mixed,mixed,True,False,0.9957194328308105,0.0,0.9957194328308105,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000046,True,True,,False,False,FP,text:description|payment:status
vss_only,//comment,payment_intent_id,comment,payment intent identifier,comment <-> payment intent identifier,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.5137391686439514,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9982812404632568,0.0,0.9982812404632568,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000047,True,True,,False,False,FP,text:description|identifier
vss_only,//comment,customer_id,comment,customer identifier,comment <-> customer identifier,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.49036213755607605,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9981733560562134,0.0,0.9981733560562134,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000048,True,True,,False,False,FP,text:description|identifier
vss_only,//comment,payment_method,comment,payment method,comment <-> payment method,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.5242149829864502,0.0,text:description,payment:method,False,1.0,mixed,mixed,True,False,0.981585681438446,0.0,0.981585681438446,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000049,True,True,,False,False,FP,text:description|payment:method
vss_only,//comment,card_last4,card last4,comment,card last4 <-> comment,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.4570405185222626,0.0,text:description,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9711892008781433,0.0,0.9711892008781433,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000050,True,True,,False,False,FP,text:description|
vss_only,//comment,card_brand,card brand,comment,card brand <-> comment,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.5079609751701355,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.981585681438446,0.0,0.981585681438446,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000051,True,True,,False,False,FP,text:description|
vss_only,//comment,created,comment,created,comment <-> created,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.5778681039810181,0.0,text:description,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9954411387443542,0.0,0.9954411387443542,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000052,True,True,,False,False,FP,text:description|
vss_only,//comment,payer_account,comment,payer account,comment <-> payer account,INAmex.json,UPI.json,Payments Risk,Payments Risk,0.624747097492218,0.0,text:description,payment:account,False,1.0,mixed,"^[0-9]{6,19}$",False,False,0.9968758225440979,0.0,0.9968758225440979,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000053,True,True,,False,False,FP,text:description|payment:account
vss_only,//comment,payee_vpa,comment,payee vpa,comment <-> payee vpa,INAmex.json,UPI.json,Payments Risk,Payments Risk,0.591436505317688,0.0,text:description,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.9912515878677368,0.0,0.9912515878677368,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000054,True,True,,False,False,FP,text:description|party:name
vss_only,//comment,txn_timestamp,comment,transaction timestamp,comment <-> transaction timestamp,INAmex.json,UPI.json,Payments Risk,Payments Risk,0.5520628094673157,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9995693564414978,0.0,0.9995693564414978,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000055,True,True,,False,False,FP,text:description|
vss_only,//comment,txn_status,comment,transaction status,comment <-> transaction status,INAmex.json,UPI.json,Payments Risk,Payments Risk,0.5857176780700684,0.0,text:description,payment:status,False,1.0,mixed,mixed,True,False,0.9942845702171326,0.0,0.9942845702171326,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000056,True,True,,False,False,FP,text:description|payment:status
vss_only,//source,schema_id,schema identifier,source,schema identifier <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8113800883293152,0.0,,identifier,False,1.0,mixed,mixed,True,False,0.9976481199264526,0.0,0.9976481199264526,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000057,True,True,,False,False,FP,|identifier
vss_only,//source,entity,entity,source,entity <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8956665396690369,0.0,,,False,1.0,mixed,mixed,True,False,0.9980958700180054,0.0,0.9980958700180054,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000058,True,True,,False,False,FP,|
vss_only,//source,version,source,version,source <-> version,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9260575175285339,0.0,,,False,1.0,mixed,mixed,True,False,0.988430380821228,0.0,0.988430380821228,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000059,True,True,,False,False,FP,|
vss_only,//source,name,name,source,name <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9520910978317261,0.0,,party:name,False,0.25,mixed,mixed,True,False,0.9806429147720337,0.0,0.9806429147720337,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000060,True,True,,False,False,FP,|party:name
vss_only,//source,type,source,type,source <-> type,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9426482319831848,0.0,,payment:account_type,False,0.25,mixed,mixed,True,False,0.9959536790847778,0.0,0.9959536790847778,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000061,True,True,,False,False,FP,|payment:account_type
vss_only,//source,aliases,aliases,source,aliases <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8796159029006958,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.8413904309272766,0.0,0.8413904309272766,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-000062,True,True,,False,False,FP,|
